,time,count
0,2.0000000059628116,6
1,4.000000011925623,7
2,6.000000017888435,8
3,8.000000023851246,5
4,10.000000029814057,5
5,12.00000003577687,5
6,14.000000041739682,5
7,16.000000047702493,7
8,18.000000053665303,3
9,20.000000059628114,3
10,22.00000006559093,3
11,24.00000007155374,5
12,26.00000007751655,2
13,28.000000083479364,3
14,30.000000089442175,3
15,32.000000095404985,2
16,34.000000101367796,3
17,36.00000010733061,2
18,38.00000011329342,2
19,40.00000011925623,4
20,42.000000125219046,2
21,44.00000013118186,2
22,46.00000013714467,1
23,48.00000014310748,3
24,50.00000014907029,3
25,52.0000001550331,2
26,54.00000016099591,2
27,56.00000016695873,3
28,58.00000017292154,3
29,60.00000017888435,3
30,62.00000018484716,2
31,64.00000019080997,3
32,66.00000019677279,2
33,68.00000020273559,4
34,70.00000020869841,3
35,72.00000021466121,4
36,74.00000022062403,2
37,76.00000022658683,2
38,78.00000023254965,1
39,80.00000023851246,2
40,82.00000024447527,2
41,84.00000025043809,2
42,86.0000002564009,2
43,88.00000026236371,3
44,90.00000026832652,2
45,92.00000027428933,2
46,94.00000028025214,1
47,96.00000028621496,1
48,98.00000029217777,1
49,100.00000029814058,1
50,102.0000003041034,2
51,104.0000003100662,2
52,106.00000031602902,1
53,108.00000032199182,1
54,110.00000032795464,1
55,112.00000033391746,1
56,114.00000033988026,1
57,116.00000034584308,1
58,118.00000035180588,1
59,120.0000003577687,1
60,122.0000003637315,1
61,124.00000036969432,1
62,126.00000037565712,1
63,128.00000038161994,1
64,130.00000038758276,0
65,132.00000039354558,0
66,134.00000039950837,1
67,136.00000040547118,1
68,138.000000411434,1
69,140.00000041739682,2
70,142.0000004233596,1
71,144.00000042932243,2
72,146.00000043528524,1
73,148.00000044124806,3
74,150.00000044721088,2
75,152.00000045317367,2
76,154.0000004591365,2
77,156.0000004650993,3
78,158.00000047106212,3
79,160.0000004770249,3
80,162.00000048298773,3
81,164.00000048895055,2
82,166.00000049491337,2
83,168.00000050087618,1
84,170.00000050683897,1
85,172.0000005128018,1
86,174.0000005187646,2
87,176.00000052472743,2
88,178.00000053069024,3
89,180.00000053665303,2
90,182.00000054261585,4
91,184.00000054857867,3
92,186.0000005545415,2
93,188.00000056050428,3
94,190.0000005664671,2
95,192.0000005724299,3
96,194.00000057839273,3
97,196.00000058435555,3
98,198.00000059031834,4
99,200.00000059628115,2
100,202.00000060224397,3
101,204.0000006082068,3
102,206.00000061416958,2
103,208.0000006201324,2
104,210.00000062609521,3
105,212.00000063205803,1
106,214.00000063802085,2
107,216.00000064398364,2
108,218.00000064994646,1
109,220.00000065590928,2
110,222.0000006618721,1
111,224.0000006678349,1
112,226.0000006737977,2
113,228.00000067976052,3
114,230.00000068572334,1
115,232.00000069168615,2
116,234.00000069764894,1
117,236.00000070361176,1
118,238.00000070957458,1
119,240.0000007155374,2
120,242.00000072150021,3
121,244.000000727463,3
122,246.00000073342582,2
123,248.00000073938864,1
124,250.00000074535146,2
125,252.00000075131425,1
126,254.00000075727706,1
127,256.0000007632399,2
128,258.0000007692027,1
129,260.0000007751655,1
130,262.00000078112834,2
131,264.00000078709115,1
132,266.0000007930539,1
133,268.00000079901673,0
134,270.00000080497955,1
135,272.00000081094237,1
136,274.0000008169052,1
137,276.000000822868,5
138,278.0000008288308,3
139,280.00000083479364,3
140,282.00000084075646,6
141,284.0000008467192,3
142,286.00000085268204,3
143,288.00000085864485,3
144,290.00000086460767,5
145,292.0000008705705,6
146,294.0000008765333,6
147,296.0000008824961,6
148,298.00000088845894,5
149,300.00000089442176,5
150,302.0000009003845,6
151,304.00000090634734,5
152,306.00000091231016,5
153,308.000000918273,6
154,310.0000009242358,6
155,312.0000009301986,4
156,314.0000009361614,5
157,316.00000094212425,5
158,318.00000094808706,5
159,320.0000009540498,5
160,322.00000096001264,6
161,324.00000096597546,5
162,326.0000009719383,5
163,328.0000009779011,5
164,330.0000009838639,6
165,332.00000098982673,5
166,334.00000099578955,5
167,336.00000100175237,5
168,338.0000010077152,5
169,340.00000101367795,6
170,342.00000101964076,3
171,344.0000010256036,2
172,346.0000010315664,2
173,348.0000010375292,3
174,350.00000104349203,1
175,352.00000104945485,2
176,354.00000105541767,3
177,356.0000010613805,3
178,358.00000106734325,1
179,360.00000107330607,1
180,362.0000010792689,2
181,364.0000010852317,2
182,366.0000010911945,1
183,368.00000109715734,3
184,370.00000110312016,2
185,372.000001109083,1
186,374.0000011150458,6
187,376.00000112100855,6
188,378.00000112697137,7
189,380.0000011329342,7
190,382.000001138897,7
191,384.0000011448598,7
192,386.00000115082264,7
193,388.00000115678546,7
194,390.0000011627483,7
195,392.0000011687111,7
196,394.00000117467386,7
197,396.0000011806367,7
198,398.0000011865995,6
199,400.0000011925623,7
200,402.0000011985251,7
201,404.00000120448794,7
202,406.00000121045076,7
203,408.0000012164136,6
204,410.0000012223764,5
205,412.00000122833916,6
206,414.000001234302,6
207,416.0000012402648,7
208,418.0000012462276,6
209,420.00000125219043,7
210,422.00000125815325,7
211,424.00000126411607,6
212,426.0000012700789,6
213,428.0000012760417,8
214,430.00000128200446,7
215,432.0000012879673,7
216,434.0000012939301,7
217,436.0000012998929,6
218,438.00000130585573,7
219,440.00000131181855,8
220,442.00000131778137,7
221,444.0000013237442,9
222,446.000001329707,7
223,448.0000013356698,6
224,450.0000013416326,8
225,452.0000013475954,7
226,454.0000013535582,7
227,456.00000135952104,8
228,458.00000136548385,8
229,460.0000013714467,9
230,462.0000013774095,8
231,464.0000013833723,7
232,466.0000013893351,6
233,468.0000013952979,6
234,470.0000014012607,7
235,472.0000014072235,8
236,474.00000141318634,9
237,476.00000141914916,7
238,478.000001425112,7
239,480.0000014310748,7
240,482.0000014370376,7
241,484.00000144300043,7
242,486.0000014489632,6
243,488.000001454926,7
244,490.0000014608888,7
245,492.00000146685164,7
246,494.00000147281446,8
247,496.0000014787773,7
248,498.0000014847401,7
249,500.0000014907029,7
250,502.00000149666573,6
251,504.0000015026285,7
252,506.0000015085913,6
253,508.0000015145541,7
254,510.00000152051695,6
255,512.0000015264798,7
256,514.0000015324425,9
257,516.0000015384054,7
258,518.0000015443682,7
259,520.000001550331,7
260,522.0000015562938,6
261,524.0000015622567,7
262,526.0000015682194,7
263,528.0000015741823,7
264,530.0000015801451,7
265,532.0000015861078,7
266,534.0000015920707,5
267,536.0000015980335,7
268,538.0000016039963,7
269,540.0000016099591,6
270,542.000001615922,7
271,544.0000016218847,7
272,546.0000016278476,6
273,548.0000016338104,6
274,550.0000016397731,7
275,552.000001645736,7
276,554.0000016516988,5
277,556.0000016576616,7
278,558.0000016636244,7
279,560.0000016695873,6
280,562.00000167555,6
281,564.0000016815129,7
282,566.0000016874757,6
283,568.0000016934384,7
284,570.0000016994013,6
285,572.0000017053641,7
286,574.000001711327,6
287,576.0000017172897,6
288,578.0000017232526,7
289,580.0000017292153,7
290,582.0000017351782,7
291,584.000001741141,7
292,586.0000017471037,5
293,588.0000017530666,6
294,590.0000017590294,6
295,592.0000017649922,7
296,594.000001770955,7
297,596.0000017769179,6
298,598.0000017828806,6
299,600.0000017888435,7
300,602.0000017948063,7
301,604.000001800769,6
302,606.0000018067319,7
303,608.0000018126947,6
304,610.0000018186576,7
305,612.0000018246203,7
306,614.0000018305832,7
307,616.000001836546,7
308,618.0000018425088,7
309,620.0000018484716,7
310,622.0000018544343,7
311,624.0000018603972,7
312,626.00000186636,7
313,628.0000018723229,7
314,630.0000018782856,6
315,632.0000018842485,7
316,634.0000018902113,6
317,636.0000018961741,6
318,638.0000019021369,7
319,640.0000019080996,7
320,642.0000019140625,6
321,644.0000019200253,6
322,646.0000019259882,7
323,648.0000019319509,5
324,650.0000019379138,7
325,652.0000019438766,7
326,654.0000019498394,6
327,656.0000019558022,7
328,658.0000019617651,5
329,660.0000019677278,7
330,662.0000019736906,7
331,664.0000019796535,8
332,666.0000019856162,7
333,668.0000019915791,7
334,670.0000019975419,6
335,672.0000020035047,6
336,674.0000020094675,7
337,676.0000020154304,6
338,678.0000020213931,7
339,680.0000020273559,8
340,682.0000020333188,7
341,684.0000020392815,6
342,686.0000020452444,7
343,688.0000020512072,7
344,690.00000205717,4
345,692.0000020631328,6
346,694.0000020690957,8
347,696.0000020750584,7
348,698.0000020810212,7
349,700.0000020869841,6
350,702.0000020929468,7
351,704.0000020989097,8
352,706.0000021048725,7
353,708.0000021108353,6
354,710.0000021167981,8
355,712.000002122761,8
356,714.0000021287237,5
357,716.0000021346865,7
358,718.0000021406494,8
359,720.0000021466121,5
360,722.000002152575,9
361,724.0000021585378,8
362,726.0000021645006,6
363,728.0000021704634,6
364,730.0000021764263,3
365,732.000002182389,7
366,734.0000021883518,6
367,736.0000021943147,4
368,738.0000022002774,7
369,740.0000022062403,6
370,742.0000022122031,5
371,744.000002218166,4
372,746.0000022241287,5
373,748.0000022300916,7
374,750.0000022360543,6
375,752.0000022420171,7
376,754.00000224798,7
377,756.0000022539427,6
378,758.0000022599056,6
379,760.0000022658684,7
380,762.0000022718312,6
381,764.000002277794,8
382,766.0000022837569,7
383,768.0000022897196,7
384,770.0000022956824,7
385,772.0000023016453,7
386,774.000002307608,7
387,776.0000023135709,7
388,778.0000023195337,6
389,780.0000023254966,6
390,782.0000023314593,7
391,784.0000023374222,7
392,786.000002343385,8
393,788.0000023493477,7
394,790.0000023553106,7
395,792.0000023612733,7
396,794.0000023672362,5
397,796.000002373199,6
398,798.0000023791619,5
399,800.0000023851246,7
400,802.0000023910875,3
401,804.0000023970503,3
402,806.000002403013,3
403,808.0000024089759,3
404,810.0000024149386,4
405,812.0000024209015,4
406,814.0000024268643,5
407,816.0000024328272,5
408,818.0000024387899,6
409,820.0000024447528,6
410,822.0000024507156,5
411,824.0000024566783,6
412,826.0000024626412,6
413,828.000002468604,6
414,830.0000024745668,4
415,832.0000024805296,6
416,834.0000024864925,5
417,836.0000024924552,7
418,838.0000024984181,7
419,840.0000025043809,6
420,842.0000025103436,6
421,844.0000025163065,6
422,846.0000025222693,7
423,848.0000025282321,7
424,850.0000025341949,5
425,852.0000025401578,6
426,854.0000025461205,5
427,856.0000025520834,5
428,858.0000025580462,6
429,860.0000025640089,4
430,862.0000025699718,4
431,864.0000025759346,5
432,866.0000025818974,5
433,868.0000025878602,6
434,870.0000025938231,5
435,872.0000025997858,5
436,874.0000026057487,6
437,876.0000026117115,5
438,878.0000026176742,5
439,880.0000026236371,5
440,882.0000026295999,6
441,884.0000026355627,6
442,886.0000026415255,6
443,888.0000026474884,6
444,890.0000026534511,6
445,892.000002659414,6
446,894.0000026653768,5
447,896.0000026713396,6
448,898.0000026773024,6
449,900.0000026832652,6
450,902.000002689228,5
451,904.0000026951908,5
452,906.0000027011537,6
453,908.0000027071164,6
454,910.0000027130793,7
455,912.0000027190421,5
456,914.000002725005,5
457,916.0000027309677,6
458,918.0000027369305,6
459,920.0000027428933,5
460,922.0000027488561,3
461,924.000002754819,5
462,926.0000027607817,4
463,928.0000027667446,5
464,930.0000027727074,4
465,932.0000027786703,5
466,934.000002784633,6
467,936.0000027905958,5
468,938.0000027965586,9
469,940.0000028025214,6
470,942.0000028084843,6
471,944.000002814447,5
472,946.0000028204099,5
473,948.0000028263727,6
474,950.0000028323356,9
475,952.0000028382983,8
476,954.0000028442611,8
477,956.000002850224,10
478,958.0000028561867,6
479,960.0000028621496,6
480,962.0000028681123,6
481,964.0000028740752,6
482,966.000002880038,6
483,968.0000028860009,5
484,970.0000028919636,5
485,972.0000028979264,6
486,974.0000029038893,6
487,976.000002909852,6
488,978.0000029158149,6
489,980.0000029217777,4
490,982.0000029277405,5
491,984.0000029337033,5
492,986.0000029396662,4
493,988.0000029456289,5
494,990.0000029515917,3
495,992.0000029575546,6
496,994.0000029635173,4
497,996.0000029694802,3
498,998.000002975443,3
499,1000.0000029814058,3
500,1002.0000029873686,3
501,1004.0000029933315,5
502,1006.0000029992942,6
503,1008.000003005257,6
504,1010.0000030112199,5
505,1012.0000030171826,6
506,1014.0000030231455,8
507,1016.0000030291083,8
508,1018.0000030350711,7
509,1020.0000030410339,6
510,1022.0000030469968,6
511,1024.0000030529595,6
512,1026.0000030589224,6
513,1028.000003064885,4
514,1030.000003070848,6
515,1032.0000030768108,6
516,1034.0000030827737,5
517,1036.0000030887363,4
518,1038.0000030946992,5
519,1040.000003100662,6
520,1042.000003106625,5
521,1044.0000031125876,5
522,1046.0000031185505,6
523,1048.0000031245133,5
524,1050.000003130476,6
525,1052.0000031364389,6
526,1054.0000031424017,6
527,1056.0000031483646,6
528,1058.0000031543273,6
529,1060.0000031602901,5
530,1062.000003166253,6
531,1064.0000031722157,6
532,1066.0000031781785,5
533,1068.0000031841414,6
534,1070.0000031901043,6
535,1072.000003196067,6
536,1074.0000032020298,6
537,1076.0000032079927,6
538,1078.0000032139556,6
539,1080.0000032199182,6
540,1082.000003225881,6
541,1084.000003231844,6
542,1086.0000032378066,5
543,1088.0000032437695,6
544,1090.0000032497323,5
545,1092.0000032556952,6
546,1094.0000032616579,6
547,1096.0000032676207,6
548,1098.0000032735836,6
549,1100.0000032795463,6
550,1102.0000032855091,5
551,1104.000003291472,6
552,1106.000003297435,6
553,1108.0000033033975,6
554,1110.0000033093604,6
555,1112.0000033153233,7
556,1114.0000033212862,6
557,1116.0000033272488,6
558,1118.0000033332117,5
559,1120.0000033391746,5
560,1122.0000033451372,5
561,1124.0000033511,6
562,1126.000003357063,6
563,1128.0000033630258,5
564,1130.0000033689885,5
565,1132.0000033749513,6
566,1134.0000033809142,6
567,1136.0000033868769,6
568,1138.0000033928397,6
569,1140.0000033988026,6
570,1142.0000034047655,5
571,1144.0000034107281,7
572,1146.000003416691,6
573,1148.000003422654,7
574,1150.0000034286168,6
575,1152.0000034345794,5
576,1154.0000034405423,6
577,1156.0000034465052,5
578,1158.0000034524678,5
579,1160.0000034584307,6
580,1162.0000034643936,4
581,1164.0000034703564,6
582,1166.000003476319,6
583,1168.000003482282,6
584,1170.0000034882448,6
585,1172.0000034942075,6
586,1174.0000035001704,7
587,1176.0000035061332,6
588,1178.000003512096,6
589,1180.0000035180587,6
590,1182.0000035240216,6
591,1184.0000035299845,6
592,1186.0000035359474,7
593,1188.00000354191,6
594,1190.000003547873,6
595,1192.0000035538358,7
596,1194.0000035597984,6
597,1196.0000035657613,4
598,1198.0000035717242,6
599,1200.000003577687,6
600,1202.0000035836497,5
601,1204.0000035896126,7
602,1206.0000035955754,7
603,1208.000003601538,7
604,1210.000003607501,7
605,1212.0000036134638,6
606,1214.0000036194267,5
607,1216.0000036253894,7
608,1218.0000036313522,6
609,1220.000003637315,6
610,1222.000003643278,6
611,1224.0000036492406,6
612,1226.0000036552035,6
613,1228.0000036611664,6
614,1230.000003667129,5
615,1232.000003673092,7
616,1234.0000036790548,7
617,1236.0000036850176,8
618,1238.0000036909803,7
619,1240.0000036969432,5
620,1242.000003702906,7
621,1244.0000037088687,7
622,1246.0000037148316,6
623,1248.0000037207944,6
624,1250.0000037267573,7
625,1252.00000373272,8
626,1254.0000037386828,5
627,1256.0000037446457,6
628,1258.0000037506086,7
629,1260.0000037565712,7
630,1262.000003762534,7
631,1264.000003768497,7
632,1266.0000037744596,6
633,1268.0000037804225,8
634,1270.0000037863854,5
635,1272.0000037923483,6
636,1274.000003798311,7
637,1276.0000038042738,8
638,1278.0000038102366,6
639,1280.0000038161993,3
640,1282.0000038221622,7
641,1284.000003828125,6
642,1286.000003834088,6
643,1288.0000038400506,7
644,1290.0000038460134,6
645,1292.0000038519763,5
646,1294.0000038579392,6
647,1296.0000038639018,5
648,1298.0000038698647,2
649,1300.0000038758276,2
650,1302.0000038817902,2
651,1304.000003887753,2
652,1306.000003893716,2
653,1308.0000038996789,2
654,1310.0000039056415,2
655,1312.0000039116044,2
656,1314.0000039175673,2
657,1316.0000039235301,2
658,1318.0000039294928,3
659,1320.0000039354557,3
660,1322.0000039414185,2
661,1324.0000039473812,2
662,1326.000003953344,2
663,1328.000003959307,2
664,1330.0000039652698,2
665,1332.0000039712324,2
666,1334.0000039771953,1
667,1336.0000039831582,1
668,1338.0000039891208,1
669,1340.0000039950837,1
670,1342.0000040010466,2
671,1344.0000040070095,1
672,1346.000004012972,1
673,1348.000004018935,2
674,1350.0000040248979,2
675,1352.0000040308607,1
676,1354.0000040368234,1
677,1356.0000040427863,1
678,1358.0000040487491,2
679,1360.0000040547118,1
680,1362.0000040606747,1
681,1364.0000040666375,1
682,1366.0000040726004,2
683,1368.000004078563,2
684,1370.000004084526,1
685,1372.0000040904888,1
686,1374.0000040964514,2
687,1376.0000041024143,2
688,1378.0000041083772,1
689,1380.00000411434,1
690,1382.0000041203027,1
691,1384.0000041262656,1
692,1386.0000041322285,1
693,1388.0000041381913,1
694,1390.000004144154,1
695,1392.0000041501169,2
696,1394.0000041560797,1
697,1396.0000041620424,1
698,1398.0000041680053,1
699,1400.0000041739681,1
700,1402.000004179931,1
701,1404.0000041858937,1
702,1406.0000041918565,1
703,1408.0000041978194,1
704,1410.000004203782,2
705,1412.000004209745,1
706,1414.0000042157078,1
707,1416.0000042216707,2
708,1418.0000042276333,1
709,1420.0000042335962,1
710,1422.000004239559,2
711,1424.000004245522,2
712,1426.0000042514846,1
713,1428.0000042574475,2
714,1430.0000042634103,1
715,1432.000004269373,1
716,1434.0000042753359,1
717,1436.0000042812987,1
718,1438.0000042872616,1
719,1440.0000042932243,1
720,1442.0000042991871,1
721,1444.00000430515,1
722,1446.0000043111127,1
723,1448.0000043170755,1
724,1450.0000043230384,1
725,1452.0000043290013,1
726,1454.000004334964,1
727,1456.0000043409268,1
728,1458.0000043468897,2
729,1460.0000043528526,1
730,1462.0000043588152,2
731,1464.000004364778,1
732,1466.000004370741,1
733,1468.0000043767036,1
734,1470.0000043826665,1
735,1472.0000043886293,1
736,1474.0000043945922,1
737,1476.0000044005549,1
738,1478.0000044065177,1
739,1480.0000044124806,1
740,1482.0000044184433,1
741,1484.0000044244061,1
742,1486.000004430369,2
743,1488.000004436332,1
744,1490.0000044422945,0
745,1492.0000044482574,1
746,1494.0000044542203,1
747,1496.0000044601832,2
748,1498.0000044661458,1
749,1500.0000044721087,1
750,1502.0000044780716,1
751,1504.0000044840342,0
752,1506.000004489997,1
753,1508.00000449596,0
754,1510.0000045019228,2
755,1512.0000045078855,1
756,1514.0000045138484,1
757,1516.0000045198112,2
758,1518.0000045257739,0
759,1520.0000045317367,2
760,1522.0000045376996,1
761,1524.0000045436625,1
762,1526.0000045496251,1
763,1528.000004555588,1
764,1530.000004561551,0
765,1532.0000045675138,0
766,1534.0000045734764,0
767,1536.0000045794393,1
768,1538.0000045854022,1
769,1540.0000045913648,1
770,1542.0000045973277,0
771,1544.0000046032906,1
772,1546.0000046092534,0
773,1548.000004615216,2
774,1550.000004621179,2
775,1552.0000046271418,1
776,1554.0000046331047,2
777,1556.0000046390674,2
778,1558.0000046450302,1
779,1560.000004650993,0
780,1562.0000046569558,0
781,1564.0000046629186,1
782,1566.0000046688815,0
783,1568.0000046748444,0
784,1570.000004680807,0
785,1572.00000468677,0
786,1574.0000046927328,0
787,1576.0000046986954,0
788,1578.0000047046583,0
789,1580.0000047106212,0
790,1582.000004716584,0
791,1584.0000047225467,0
792,1586.0000047285096,1
793,1588.0000047344724,0
794,1590.0000047404353,1
795,1592.000004746398,0
796,1594.0000047523608,0
797,1596.0000047583237,0
798,1598.0000047642864,0
799,1600.0000047702492,0
800,1602.000004776212,0
801,1604.000004782175,0
802,1606.0000047881376,0
803,1608.0000047941005,0
804,1610.0000048000634,1
805,1612.000004806026,0
806,1614.000004811989,1
807,1616.0000048179518,0
808,1618.0000048239147,0
809,1620.0000048298773,0
810,1622.0000048358402,0
811,1624.000004841803,0
812,1626.000004847766,0
813,1628.0000048537286,1
814,1630.0000048596914,0
815,1632.0000048656543,1
816,1634.000004871617,0
817,1636.0000048775798,1
818,1638.0000048835427,2
819,1640.0000048895056,2
820,1642.0000048954682,1
821,1644.000004901431,1
822,1646.000004907394,1
823,1648.0000049133566,2
824,1650.0000049193195,1
825,1652.0000049252824,2
826,1654.0000049312453,3
827,1656.000004937208,2
828,1658.0000049431708,2
829,1660.0000049491337,2
830,1662.0000049550965,2
831,1664.0000049610592,2
832,1666.000004967022,4
833,1668.000004972985,4
834,1670.0000049789476,2
835,1672.0000049849104,4
836,1674.0000049908733,4
837,1676.0000049968362,4
838,1678.0000050027988,6
839,1680.0000050087617,3
840,1682.0000050147246,4
841,1684.0000050206872,2
842,1686.0000050266501,6
843,1688.000005032613,4
844,1690.0000050385759,5
845,1692.0000050445385,3
846,1694.0000050505014,5
847,1696.0000050564643,2
848,1698.0000050624271,6
849,1700.0000050683898,3
850,1702.0000050743527,3
851,1704.0000050803155,4
852,1706.0000050862782,1
853,1708.000005092241,4
854,1710.000005098204,3
855,1712.0000051041668,4
856,1714.0000051101295,5
857,1716.0000051160923,3
858,1718.0000051220552,7
859,1720.0000051280178,4
860,1722.0000051339807,5
861,1724.0000051399436,7
862,1726.0000051459065,4
863,1728.0000051518691,6
864,1730.000005157832,5
865,1732.0000051637949,9
866,1734.0000051697577,4
867,1736.0000051757204,4
868,1738.0000051816833,3
869,1740.0000051876461,4
870,1742.0000051936088,5
871,1744.0000051995717,3
872,1746.0000052055345,5
873,1748.0000052114974,5
874,1750.00000521746,5
875,1752.000005223423,8
876,1754.0000052293858,3
877,1756.0000052353485,7
878,1758.0000052413113,5
879,1760.0000052472742,6
880,1762.000005253237,7
881,1764.0000052591997,9
882,1766.0000052651626,7
883,1768.0000052711255,5
884,1770.0000052770883,5
885,1772.000005283051,5
886,1774.0000052890139,8
887,1776.0000052949767,9
888,1778.0000053009394,6
889,1780.0000053069023,7
890,1782.0000053128651,4
891,1784.000005318828,4
892,1786.0000053247907,5
893,1788.0000053307535,7
894,1790.0000053367164,7
895,1792.0000053426793,7
896,1794.000005348642,6
897,1796.0000053546048,8
